1,-0.5,-0.5,1.4142
2,0.16783,-0.31134,0.8767
3,0.28052,0.076209,0.47725
4,0.17533,0.18336,0.45351
5,-0.49328,0.046593,1.0919
6,0.10217,-0.074271,0.69861
7,-0.11323,0.14444,0.70885
8,0.41599,0.14762,0.36226
9,-0.49885,0.17902,1.0492
10,-0.075651,0.44517,0.57826
11,-0.039084,-0.29107,0.95729
12,-0.17753,-0.26377,1.021
13,-0.46424,-0.049862,1.11
14,-0.32413,-0.041275,0.98598
15,-0.026514,0.27029,0.57444
16,-0.15888,0.16201,0.74051
17,0.10739,-0.083841,0.70357
18,-0.30825,0.34193,0.82357
19,0.23843,0.33292,0.31038
20,0.41742,0.11346,0.39526
21,0.5,0.5,0
